id,name,platforms,location,country,description,price_min,price_max,rating,review_count,featured,website,email
1,AutomateFlow Agency,"zapier,make",New York,USA,"Enterprise automation specialists. We've helped 500+ companies save 20+ hours/week through workflow automation.",500,5000,5,127,true,https://automateflow.example,hello@automateflow.example
2,N8N Masters,"n8n,custom",San Francisco,USA,"Self-hosted automation experts. We build custom n8n workflows and offer white-label solutions.",750,10000,5,89,true,https://n8nmasters.example,contact@n8nmasters.example
3,Zapier Pro Experts,"zapier",Austin,USA,"Certified Zapier experts. Specializing in CRM integrations, email automation, and data sync.",300,2500,4.8,203,false,https://zapierpro.example,info@zapierpro.example
4,Make.com Studio,"make",Los Angeles,USA,"Visual automation specialists. Complex scenarios, AI integrations, and templates.",400,3000,4.7,156,false,https://makestudio.example,hello@makestudio.example
5,Workflow Wizards,"n8n,zapier",Chicago,USA,"Full-stack automation. From simple zaps to complex multi-tool integrations.",500,4000,4.6,98,false,https://workflowwizards.example,team@workflowwizards.example
6,AI Automation Lab,"make,custom,gpt",Seattle,USA,"AI-powered automation. We integrate GPT, Claude, and other AI models into workflows.",1000,8000,4.7,72,true,https://aiautomationlab.example,ai@aiautomationlab.example
7,Digital Dynamo,"zapier,make",Miami,USA,"Fast, reliable automation for small businesses. 200+ happy clients.",350,2800,4.5,145,false,https://digitaldynamos.example,hello@digitaldynamos.example
8,CloudConnect Pro,"n8n,zapier",Boston,USA,"Cloud-native automation. AWS, GCP, Azure integrations是我们的专长.",600,4500,4.8,87,false,https://cloudconnectpro.example,cloud@cloudconnectpro.example
9,AutomateIQ,"make,zapier",Denver,USA,"Intelligent automation with AI. We build self-learning workflows.",550,3800,4.6,112,false,https://automateiq.example,hi@automateiq.example
10,Streamline Solutions,"zapier",Portland,USA,"Simple, effective Zapier solutions. No complexity, just results.",250,2000,4.4,198,false,https://streamlinesolutions.example,info@streamlinesolutions.example
11,ByteFlow Automation,"n8n,custom",Toronto,Canada,"Canadian automation experts. We specialize in SaaS integrations.",700,5500,4.7,76,true,https://byteflow.example,contact@byteflow.example
12,DataPipe Masters,"make,zapier",Vancouver,Canada,"Data pipeline specialists. ETL, data sync, and API integrations.",450,3200,4.5,89,false,https://datapipemasters.example,team@datapipemasters.example
13,AutoMate UK,"zapier,make",London,UK,"UK's leading automation agency. 150+ British companies served.",400,3500,4.6,134,false,https://autmate-uk.example,hello@autmate-uk.example
14,FlowFactory Europe,"n8n,zapier",Berlin,Germany,"European automation powerhouse. German precision, global reach.",600,4800,4.7,98,true,https://flowfactory.eu,contact@flowfactory.eu
15,TechFlow Paris,"make,zapier",Paris,France,"French automation experts. We make your business flow smoothly.",500,4000,4.5,67,false,https://techflow-paris.example,bonjour@techflow-paris.example
16,AutomateAsia,"n8n,make",Singapore,Singapore,"Asia's top automation agency. We serve the entire APAC region.",650,5200,4.8,112,true,https://automateasia.example,hello@automateasia.example
17,SmartConnect India,"zapier,make",Bangalore,India,"India's #1 automation experts. World-class service at competitive rates.",200,2500,4.6,245,false,https://smartconnect.in,info@smartconnect.in
18,FlowTech Australia,"n8n,zapier",Sydney,Australia,"Australian automation specialists. We work while you sleep.",550,4200,4.7,78,false,https://flowtechaus.example,team@flowtechaus.example
19,AutomatePro NL,"make,zapier",Amsterdam,Netherlands,"Dutch efficiency at its best. We optimize your business processes.",500,3800,4.5,56,false,https://autmatepro.nl,hello@autmatepro.nl
20,SwiftAuto,"zapier",Dubai,UAE,"Middle East automation leader. Serving GCC countries with excellence.",600,5000,4.6,45,true,https://swiftauto.example,uae@swiftauto.example
21,BotMakers Co,"make,n8n",Seoul,South Korea,"Korean automation experts. We build smart bots and workflows.",500,4500,4.7,89,false,https://botmakers.co.kr,hello@botmakers.co.kr
22,AutoFlow Japan,"zapier,make",Tokyo,Japan,"Japanese precision meets automation. Detailed, thorough, reliable.",700,6000,4.8,67,true,https://autoflow.jp,info@autoflow.jp
23,Pipeline Pro,"n8n,zapier",Melbourne,Australia,"Australian data pipeline experts. Clean data, clean processes.",480,3600,4.5,78,false,https://pipelinepro.com.au,team@pipelinepro.com.au
24,ConnectWise,"make,zapier",Manchester,UK,"UK automation for SMEs. Affordable, reliable, local.",300,2200,4.4,167,false,https://connectwise.co.uk,hello@connectwise.co.uk
25,FlowMaster USA,"zapier,n8n",Phoenix,USA,"Desert-hot automation! We tame your business chaos.",400,3200,4.5,112,false,https://flowmaster.example,info@flowmaster.example
26,AutomateNow+,"make",Dallas,USA,"Dallas automation specialists. Real results, real ROI.",350,2800,4.6,134,false,https://automatenow.example,hello@automatenow.example
27,SmartFlow Agency,"zapier",Atlanta,USA,"ATL's automation experts. We make things flow.",400,3000,4.5,98,false,https://smartflow.example,team@smartflow.example
28,DataFlow Pros,"n8n,make",San Diego,USA,"San Diego data specialists. Clean data = better business.",550,4200,4.7,76,false,https://dataflowpros.example,hello@dataflowpros.example
29,AutoStack,"make,zapier",Minneapolis,USA,"Stack your automations! Complete solutions for modern businesses.",500,3800,4.6,89,false,https://autostack.example,contact@autostack.example
30,FlowSystems,"zapier,n8n",Philadelphia,USA,"Philly's finest. We build systems that actually work.",450,3500,4.5,112,false,https://flowsystems.example,info@flowsystems.example
31,AutomationHeroes,"make,zapier",Houston,USA,"Houston we have solutions! Expert automation for all industries.",400,3200,4.6,145,false,https://automationheroes.example,hello@automationheroes.example
32,ConnectAll,"zapier",Charlotte,USA,"Charlotte connections. We connect your apps, you connect with clients.",300,2500,4.4,98,false,https://connectall.example,team@connectall.example
33,FlowHub,"n8n",Columbus,USA,"Ohio automation hub. Central location, central solutions.",450,3400,4.5,67,false,https://flowhub.example,hello@flowhub.example
34,SmartStack,"make,zapier",Indianapolis,USA,"Stack smart, not hard. We build efficient automations.",380,3000,4.5,89,false,https://smartstack.example,info@smartstack.example
35,AutoConnect+,"zapier,make",Nashville,USA,"Nashville connections. Music to your ears, automation to your business.",350,2800,4.6,112,false,https://autoconnect.example,team@autoconnect.example
36,WorkflowPro,"n8n,zapier",Detroit,USA,"Detroit muscle for your automation. Powerful, reliable, American.",500,4000,4.7,78,false,https://workflowpro.example,hello@workflowpro.example
37,FlowForce,"make",Baltimore,USA,"Baltimore force. We push your business forward with automation.",420,3200,4.5,67,false,https://flowforce.example,contact@flowforce.example
38,AutoMatrix,"zapier",Milwaukee,USA,"Milwaukee made. Quality automation in America's beer city.",320,2600,4.4,89,false,https://automatrix.example,info@automatrix.example
39,SmartFlow Plus,"make,n8n",Kansas City,USA,"KC automation. We're building something great here.",400,3100,4.5,78,false,https://smartflowplus.example,team@smartflowplus.example
40,FlowWorks,"zapier,make",Las Vegas,USA,"Vegas-level automation. We hit the jackpot with efficiency.",450,3600,4.6,98,false,https://flowworks.example,hello@flowworks.example
41,AutoSync Pro,"zapier",Orlando,USA,"Orlando sync. Making your business sync like magic.",350,2800,4.5,123,false,https://autosyncpro.example,hello@autosyncpro.example
42,WorkflowHub,"make,zapier",Raleigh,USA,"Raleigh research meets automation. Data-driven solutions.",480,3800,4.6,89,false,https://workflowhub.example,info@workflowhub.example
43,FlowTech Solutions,"n8n",Salt Lake City,USA,"Utah's tech leaders. We bring tech to your workflow.",500,4000,4.7,67,true,https://flowtechsolutions.example,team@flowtechsolutions.example
44,AutoForge,"make",Pittsburgh,USA,"Forging automation solutions. We build things that last.",420,3400,4.5,78,false,https://autoforge.example,hello@autoforge.example
45,SmartPipe,"zapier,n8n",Cleveland,USA,"Cleveland pipes. Data flows smoothly with us.",380,3000,4.4,89,false,https://smartpipe.example,contact@smartpipe.example
46,FlowCraft,"make,zapier",New Orleans,USA,"Crescent City flows. New Orleans-style automation magic.",400,3200,4.6,98,false,https://flowcraft.example,info@flowcraft.example
47,AutoPilot Pro,"zapier",Tampa,USA,"Tampa automation on autopilot. Set it and forget it.",350,2700,4.5,112,false,https://autopilotpro.example,team@autopilotpro.example
48,WorkflowEngine,"n8n,make",St. Louis,USA,"Engineered for success. Missouri-made automation power.",450,3600,4.5,67,false,https://workflowengine.example,hello@workflowengine.example
49,FlowStorm,"make,zapier",Nashville,USA,"Storm your workflow! We bring the thunder.",400,3100,4.6,78,false,https://flowstorm.example,contact@flowstorm.example
50,AutoSpark,"zapier",Memphis,USA,"Memphis spark. We ignite your business efficiency.",300,2400,4.4,89,false,https://autospark.example,info@autospark.example
51,ConnectFlow UK,"zapier,make",Birmingham,UK,"Birmingham's best. UK quality, local service.",380,3000,4.5,112,false,https://connectflow-uk.example,hello@connectflow-uk.example
52,FlowBay,"n8n,zapier",Edinburgh,UK,"Scottish flows. Edinburgh excellence in automation.",450,3600,4.6,67,false,https://flowbay.example,team@flowbay.example
53,AutoMates,"make,zapier",Glasgow,UK,"Glasgow greats. Automation done the Scottish way.",350,2800,4.5,89,false,https://automates.co.uk,hello@automates.co.uk
54,SmartFlow UK,"zapier",Manchester,UK,"Manchester smart. UK automation at its finest.",400,3200,4.6,134,false,https://smartflow-uk.example,info@smartflow-uk.example
55,Pipeline UK,"n8n,make",Bristol,UK,"Bristol pipes. Quality data pipelines.",420,3400,4.5,78,false,https://pipeline-uk.example,team@pipeline-uk.example
56,FlowWorks UK,"zapier",Leeds,UK,"Leeds leads. West Yorkshire automation experts.",320,2600,4.4,98,false,https://flowworks-uk.example,hello@flowworks-uk.example
57,AutoConnect UK,"make,zapier",Liverpool,UK,"Liverpool connections. Merseyside automation.",380,3000,4.5,112,false,https://autoconnect-uk.example,contact@autoconnect-uk.example
58,Workflow Wales,"n8n",Cardiff,UK,"Welsh workflows. Cardiff's automation hub.",450,3600,4.6,45,false,https://workflow-wales.example,info@workflow-wales.example
59,FlowNI,"zapier,make",Belfast,UK,"Northern Irish flows. Belfast automation experts.",350,2800,4.5,34,false,https://flowni.example,team@flowni.example
60,AutoTech DE,"n8n,zapier",Frankfurt,Germany,"German auto tech. Precision Frankfurt quality.",600,5000,4.7,89,true,https://autotech-de.example,hello@autotech-de.example
61,FlowHub Berlin,"make,zapier",Berlin,Germany,"Berlin hub. Germany's automation center.",550,4500,4.6,112,false,https://flowhub-berlin.example,info@flowhub-berlin.example
62,SmartAuto Munich,"zapier",Munich,Germany,"Munich smart. Bavarian efficiency.",500,4200,4.7,78,false,https://smartauto-munich.example,team@smartauto-munich.example
63,AutoHamburg,"make,n8n",Hamburg,Germany,"Hamburg automation. Northern German quality.",480,4000,4.6,67,false,https://autohamburg.example,hello@autohamburg.example
64,FlowDüsseldorf,"zapier",Düsseldorf,Germany,"Düsseldorf flows. Rhine automation.",420,3400,4.5,56,false,https://flowduesseldorf.example,contact@flowduesseldorf.example
65,AutoParis,"make,zapier",Paris,France,"Paris automation. French elegance meets tech.",550,4500,4.6,89,false,https://autoparis.example,bonjour@autoparis.example
66,FlowLyon,"n8n,make",Lyon,France,"Lyon flows. Second city, first-class automation.",450,3800,4.5,67,false,https://flowlyon.example,team@flowlyon.example
67,SmartMarseille,"zapier",Marseille,France,"Marseille smart. Southern French automation.",380,3000,4.4,45,false,https://smartmarseille.example,hello@smartmarseille.example
68,AutoNice,"make",Nice,France,"Nice automation. French Riviera efficiency.",400,3200,4.5,34,false,https://autonice.example,info@autonice.example
69,FlowToulouse,"zapier,n8n",Toulouse,France,"Toulouse flows. Aerospace city automation.",420,3400,4.6,56,false,https://flowtoulouse.example,contact@flowtoulouse.example
70,AutoNL,"make,zapier",Amsterdam,Netherlands,"Dutch auto. Amsterdam's automation experts.",500,4200,4.6,78,false,https://autonl.example,hello@autonl.example
71,FlowRotterdam,"n8n",Rotterdam,Netherlands,"Rotterdam flows. Dutch efficiency at port.",480,3800,4.5,67,false,https://flowrotterdam.example,team@flowrotterdam.example
72,SmartUtrecht,"zapier,make",Utrecht,Netherlands,"Utrecht smart. Netherlands automation.",400,3200,4.5,45,false,https://smartutrecht.example,info@smartutrecht.example
73,AutoAntwerp,"make,zapier",Antwerp,Belgium,"Antwerp automation. Belgian precision.",420,3400,4.6,56,false,https://autoantwerp.example,contact@autoantwerp.example
74,FlowBrussels,"zapier",Brussels,Belgium,"Brussels flows. EU capital automation.",450,3600,4.5,67,false,https://flowbrussels.example,hello@flowbrussels.example
